poster_number,number_recommend,avg_node_distance,avg_node_distance_kw,avg_node_distance_wv,avg_node_distance_cv,avg_node_distance_le,avg_random
794,9,1.2,2.8,2.1,1.0,1.1,2.6
794,10,1.2,2.9,1.8,1.1,0.9,2.6
11276,1,1.7,2.6,1.9,2.6,1.3,2.8
11276,2,0.7,1.6,0.8,1.0,0.7,2.8
11276,3,1.4,1.4,1.0,1.0,0.7,2.5
11276,4,0.9,1.2,1.0,0.9,0.6,2.8
11276,5,0.8,1.9,0.7,1.1,0.6,2.7
11276,6,0.7,1.0,0.8,1.3,0.7,2.8
11276,7,0.7,1.1,0.8,1.2,0.8,2.8
11276,8,1.0,1.3,0.6,1.3,0.9,2.6
11276,9,1.1,0.9,0.6,1.1,0.8,2.4
11276,10,1.0,1.1,0.7,1.0,0.8,2.9
4265,1,2.5,1.5,2.5,2.2,2.5,2.9
4265,2,2.0,2.9,2.4,2.1,2.0,2.7
4265,3,1.2,1.3,1.5,1.6,1.5,2.8
4265,4,0.6,1.1,1.2,2.2,0.3,2.9
4265,5,0.9,1.0,1.6,1.6,0.4,2.8
4265,6,0.8,1.4,1.8,1.2,0.7,2.6
4265,7,0.8,1.7,1.8,2.0,0.7,2.8
4265,8,0.7,1.7,1.8,1.9,0.7,2.6
4265,9,1.1,1.8,1.6,1.7,0.4,3.0
4265,10,0.8,1.4,1.7,1.5,0.7,2.8
13290,1,0.9,2.6,1.8,2.3,1.6,3.0
13290,2,1.1,2.7,1.5,1.8,1.0,3.0
13290,3,1.1,2.4,1.8,1.2,0.8,3.0
13290,4,1.1,2.4,2.0,1.6,1.2,3.0
13290,5,0.9,2.4,1.6,1.4,0.8,3.0
13290,6,0.6,2.7,1.6,1.4,0.8,3.0
13290,7,0.4,2.9,1.8,1.3,0.7,2.9
13290,8,0.6,2.9,2.0,1.3,0.5,2.9
13290,9,0.6,2.9,2.1,1.1,0.8,2.9
13290,10,0.7,2.7,1.8,1.1,0.7,2.9
9706,1,2.1,1.1,2.4,2.6,2.3,2.6
9706,2,1.4,2.2,1.9,2.3,1.5,2.8
9706,3,1.3,2.5,2.1,2.1,1.3,2.7
9706,4,0.8,2.6,1.8,1.7,0.9,2.6
9706,5,0.7,2.2,2.1,1.8,0.9,2.6
9706,6,1.2,2.5,1.9,2.2,1.0,2.7
9706,7,1.1,2.1,1.7,1.9,0.9,2.8
9706,8,0.8,2.4,1.7,1.4,0.9,2.5
9706,9,0.7,2.2,2.2,1.3,0.7,2.5
9706,10,0.9,2.2,2.0,2.0,0.8,2.6
9859,1,0.5,2.0,1.5,1.8,1.2,2.8
9859,2,0.9,2.0,1.8,0.8,1.3,2.6
9859,3,0.7,2.2,1.7,1.3,0.7,2.7
9859,4,0.5,2.5,1.9,1.3,0.8,2.8
9859,5,0.7,2.7,1.6,1.1,1.0,2.4
9859,6,0.7,2.9,1.7,1.0,1.4,2.8
9859,7,0.8,2.7,1.6,1.3,0.9,2.6
9859,8,0.8,2.7,1.6,1.3,0.9,2.8
9859,9,0.4,2.8,1.7,1.4,0.6,3.0
9859,10,0.9,2.7,1.8,1.4,0.3,2.5
390,1,2.1,2.6,2.6,2.4,1.9,2.9
390,2,1.7,2.8,1.4,1.2,1.7,2.6
390,3,1.5,3.0,1.4,1.1,0.9,3.0
390,4,1.5,3.0,1.2,1.4,1.2,2.8
390,5,1.4,2.9,1.2,1.1,1.3,3.0
390,6,1.3,2.7,1.1,1.8,0.9,3.0
390,7,1.7,2.9,1.2,1.5,1.1,2.9
390,8,1.7,2.9,1.6,1.6,0.8,2.8
390,9,1.1,2.8,1.8,1.6,0.8,2.8
390,10,1.1,2.8,1.5,1.8,0.5,2.9
1008,1,1.9,2.0,1.9,1.9,1.9,2.8
1008,2,2.0,2.6,2.4,1.8,2.0,2.7
1008,3,1.3,2.8,2.0,1.7,1.5,3.0
1008,4,2.0,2.9,2.7,2.1,1.7,2.4
1008,5,1.7,2.8,2.3,2.0,1.6,2.7
1008,6,2.2,2.6,2.7,2.4,2.2,3.0
1008,7,1.9,2.7,2.4,2.2,2.0,3.0
1008,8,2.1,2.8,2.8,2.1,2.0,2.7
1008,9,1.5,2.9,2.4,1.8,1.6,2.9
1008,10,1.2,2.8,2.5,2.6,1.7,3.0
2889,1,2.4,2.7,2.7,2.4,2.4,2.9
2889,2,1.1,3.0,2.2,1.7,1.2,2.9
2889,3,1.8,3.0,2.4,2.1,1.9,2.8
2889,4,3.0,2.9,2.4,2.4,2.5,3.0
2889,5,2.0,2.8,2.0,2.3,2.3,2.8
2889,6,2.4,2.9,2.3,2.3,2.3,2.9
2889,7,2.2,2.9,2.3,2.3,2.6,3.0
2889,8,2.4,2.9,2.6,2.2,2.1,3.0
2889,9,2.3,2.9,2.8,2.3,1.8,2.9
2889,10,2.0,3.0,2.8,2.2,2.0,3.0
11063,1,1.9,1.4,2.1,1.8,2.1,2.8
11063,2,1.3,2.2,1.1,1.2,1.3,2.9
11063,3,1.3,2.2,1.4,1.2,1.5,2.8
11063,4,1.5,2.2,2.1,1.0,1.5,2.9
11063,5,1.1,2.2,1.6,1.0,1.3,2.7
11063,6,1.1,2.2,1.5,1.3,1.4,3.0
11063,7,1.2,2.4,1.2,1.2,1.4,2.8
11063,8,1.6,2.9,1.6,1.1,1.9,3.0
11063,9,1.5,2.9,1.8,1.0,1.8,2.9
11063,10,1.3,2.9,1.7,1.1,1.7,3.0
14199,1,2.1,2.5,2.0,1.9,1.8,2.9
14199,2,1.5,2.4,1.1,1.7,1.5,2.6
14199,3,1.5,2.4,1.4,1.9,0.9,2.5
14199,4,1.8,2.4,1.2,2.0,1.9,2.5
14199,5,1.5,2.3,1.4,2.0,1.7,2.7
14199,6,1.7,2.5,1.3,1.9,1.7,2.5
14199,7,1.5,2.5,1.4,1.7,1.4,2.9
14199,8,1.4,2.5,1.3,1.6,1.3,2.7
14199,9,1.4,2.5,1.3,1.6,1.4,2.6
14199,10,1.5,2.3,1.7,1.9,1.7,2.8
831,1,1.6,2.6,1.6,1.7,1.8,3.0
831,2,1.2,2.6,1.1,1.6,1.3,3.0
831,3,0.9,2.6,1.1,1.1,1.0,3.0
831,4,0.9,2.7,0.8,1.0,1.0,2.8
831,5,1.0,2.1,1.1,1.5,0.8,3.0
831,6,1.3,2.4,1.2,1.2,0.8,3.0
831,7,0.9,2.6,1.4,1.0,1.1,2.9
831,8,1.3,2.3,1.7,1.0,1.5,2.9
831,9,1.5,2.3,1.9,1.0,1.7,3.0
831,10,1.5,2.3,1.9,1.0,1.5,2.8
12357,1,1.0,1.4,1.4,1.5,0.8,3.0
12357,2,1.4,1.7,2.0,1.6,1.2,2.7
12357,3,1.1,2.3,1.8,1.3,1.1,3.0
12357,4,0.9,2.5,1.4,1.4,0.5,3.0
12357,5,0.9,1.7,1.3,1.2,0.8,2.8
12357,6,0.7,1.0,1.3,1.2,0.7,2.9
12357,7,0.9,1.3,1.3,1.1,1.0,3.0
12357,8,1.1,2.0,1.7,1.2,1.0,2.7
12357,9,1.1,2.6,1.6,1.4,1.0,2.8
12357,10,0.9,2.2,1.5,1.4,1.0,3.0
2556,1,0.9,1.9,0.9,1.3,0.9,2.8
2556,2,1.1,2.3,1.7,1.1,0.9,2.4
2556,3,1.0,3.0,2.4,0.9,1.6,2.9
2556,4,1.0,1.7,1.5,1.4,1.5,2.7
2556,5,0.9,1.8,1.3,1.2,0.9,2.9
2556,6,0.9,1.8,1.3,1.1,0.9,2.8
2556,7,0.9,2.4,1.2,1.3,0.9,3.0
2556,8,0.9,1.6,1.2,1.2,0.9,2.9
2556,9,0.8,1.9,1.2,1.2,0.9,2.8
2556,10,0.9,1.8,1.1,1.0,0.9,2.4
783,1,0.6,2.1,1.2,1.5,0.5,2.9
783,2,0.9,2.4,1.8,1.4,0.5,2.9
783,3,1.6,3.0,2.2,2.7,1.9,2.9
783,4,1.1,3.0,1.9,2.4,1.9,2.6
783,5,1.3,3.0,1.8,2.4,1.6,3.0
783,6,1.3,3.0,2.1,2.4,1.9,3.0
783,7,1.6,3.0,2.1,2.4,2.2,2.9
783,8,1.4,3.0,2.1,2.2,2.4,2.9
783,9,1.6,2.9,1.9,2.3,2.2,3.0
783,10,1.6,3.0,1.6,2.0,2.2,3.0
1976,1,1.4,1.6,2.2,2.0,1.5,3.0
1976,2,0.9,2.1,1.3,1.7,0.9,3.0
1976,3,0.4,1.9,1.3,1.2,0.3,2.9
1976,4,0.9,1.6,1.3,0.9,0.6,3.0
1976,5,0.5,1.3,1.3,1.4,0.7,2.9
1976,6,0.5,1.5,1.4,1.1,0.7,2.7
1976,7,0.7,1.6,1.6,0.9,0.7,2.9
1976,8,0.5,2.0,1.4,0.7,0.5,2.8
1976,9,0.7,2.2,1.6,0.9,1.0,3.0
1976,10,0.7,1.5,1.4,1.1,0.5,3.0
1038,1,0.5,2.2,0.8,0.6,0.2,2.8
1038,2,0.7,1.6,1.0,1.3,0.6,2.9
1038,3,0.3,3.0,0.4,0.7,0.2,2.6
1038,4,0.3,2.6,0.3,0.7,0.2,2.8
1038,5,0.3,2.0,0.4,0.4,0.5,2.8
1038,6,0.3,1.0,0.8,0.6,0.5,2.7
1038,7,0.3,0.9,0.5,0.4,0.4,2.7
1038,8,0.6,1.2,0.4,0.4,0.5,2.6
1038,9,0.7,2.3,0.9,0.6,0.7,2.4
1038,10,0.4,2.3,1.0,0.6,0.8,2.9
11718,1,0.2,1.0,0.5,0.9,0.6,3.0
11718,2,0.8,0.8,1.1,2.6,1.9,2.6
11718,3,0.1,1.0,0.5,1.9,0.1,2.4
11718,4,0.1,0.9,0.3,1.3,0.0,2.9
11718,5,0.1,1.0,0.2,1.7,0.0,2.7
11718,6,0.1,1.1,0.2,0.9,0.1,2.7
11718,7,0.1,1.1,0.4,1.1,0.1,2.2
11718,8,0.1,1.1,0.2,1.3,0.1,2.8
11718,9,0.1,1.0,0.2,0.6,0.1,2.8
11718,10,0.1,1.0,0.1,0.6,0.0,2.0
14581,1,2.0,2.4,1.9,2.2,2.5,2.5
14581,2,1.6,2.4,2.3,2.1,2.1,2.5
14581,3,1.0,1.8,1.8,1.0,1.2,2.9
14581,4,0.7,3.0,1.9,1.0,0.7,2.9
14581,5,0.4,1.8,1.8,0.9,0.4,2.8
14581,6,1.2,1.8,2.0,1.4,1.1,2.7
14581,7,0.7,1.9,2.2,1.3,1.2,2.5
14581,8,1.0,2.5,2.1,1.3,1.5,2.8
14581,9,0.9,1.8,2.1,1.0,1.2,2.8
14581,10,1.0,1.7,2.3,1.0,0.9,2.9
806,1,1.4,2.0,1.7,1.7,1.2,2.7
806,2,0.7,1.3,1.8,1.3,0.7,2.5
806,3,0.3,1.1,0.8,0.7,0.3,2.7
806,4,0.4,2.6,1.2,0.8,0.4,2.8
806,5,0.3,1.3,1.2,0.7,0.3,2.5
806,6,0.5,1.1,0.9,0.7,0.4,2.5
806,7,0.5,1.1,0.7,0.9,0.3,2.8
806,8,0.4,1.1,0.8,0.6,0.5,2.7
806,9,0.5,1.3,0.8,0.6,0.5,2.7
806,10,0.5,1.0,0.8,0.7,0.4,2.4
10058,1,0.3,0.2,1.5,1.2,0.6,2.3
10058,2,0.1,2.0,0.7,0.6,0.3,2.6
10058,3,0.1,0.9,0.3,0.0,0.2,2.6
10058,4,0.1,0.9,0.6,0.0,0.2,2.9
10058,5,0.1,0.9,0.9,0.3,0.2,2.5
10058,6,0.1,0.9,0.7,0.3,0.2,2.7
10058,7,0.7,0.9,0.5,0.4,0.5,3.0
10058,8,0.7,0.9,0.5,0.3,0.5,2.4
10058,9,0.7,1.1,0.7,0.1,0.5,2.7
10058,10,0.4,0.9,0.6,0.1,0.5,2.4
8493,1,0.9,1.9,1.4,2.0,1.2,2.8
8493,2,1.0,2.1,1.0,1.5,1.0,2.8
8493,3,1.2,1.5,0.9,0.6,1.0,2.9
8493,4,0.8,1.8,0.9,0.8,0.5,2.9
8493,5,0.7,2.5,0.9,0.8,0.8,2.7
8493,6,0.9,2.5,1.1,0.9,0.8,2.7
8493,7,0.8,1.1,1.0,0.7,0.8,2.9
8493,8,1.0,1.4,1.0,0.7,1.0,2.5
8493,9,1.0,1.1,1.1,0.8,1.0,2.6
8493,10,1.0,2.4,1.1,1.1,0.9,2.9
2082,1,2.3,2.6,2.7,2.4,2.4,2.7
2082,2,0.9,2.3,1.1,1.4,0.9,2.5
2082,3,0.8,2.5,0.8,1.3,0.8,2.5
2082,4,0.6,2.5,0.8,1.2,0.8,2.7
2082,5,0.5,2.6,0.8,1.0,0.8,2.6
2082,6,0.6,2.7,0.6,1.0,0.9,2.7
2082,7,0.5,2.7,0.6,1.1,0.8,3.0
2082,8,0.7,1.9,0.8,1.0,0.8,2.9
2082,9,0.8,2.0,0.7,1.1,0.9,3.0
2082,10,0.8,1.8,0.9,1.3,0.8,2.6
2902,1,1.7,2.0,1.7,1.7,1.6,2.9
2902,2,1.5,2.7,1.5,1.6,1.5,3.0
2902,3,1.1,3.0,1.8,1.5,1.2,3.0
2902,4,2.4,3.0,2.4,2.0,2.1,2.8
2902,5,2.1,3.0,2.6,2.2,2.4,3.0
2902,6,2.1,3.0,2.6,2.0,2.1,2.8
2902,7,1.7,3.0,2.4,2.3,2.0,2.9
2902,8,1.9,3.0,2.2,2.2,2.4,3.0
2902,9,2.2,3.0,2.4,2.2,2.5,3.0
2902,10,2.2,3.0,2.1,2.1,2.4,3.0
13450,1,1.5,1.8,1.8,1.3,1.2,2.8
13450,2,1.3,1.8,2.0,0.9,1.2,2.7
13450,3,0.6,2.2,1.5,0.4,0.2,2.9
13450,4,0.8,2.4,1.7,0.6,0.6,2.9
13450,5,0.5,2.4,1.3,0.4,0.5,2.9
13450,6,0.4,2.4,1.0,0.5,0.4,2.8
13450,7,0.6,2.4,1.3,0.4,0.4,3.0
13450,8,0.7,2.3,1.4,0.6,0.6,2.8
13450,9,0.6,2.2,1.4,0.4,0.6,2.6
13450,10,0.7,2.1,1.7,0.4,0.6,2.8
2892,1,1.7,1.5,2.2,2.1,1.4,3.0
2892,2,1.4,2.7,1.5,1.7,1.1,3.0
2892,3,1.6,3.0,2.5,2.0,1.7,2.8
2892,4,1.6,3.0,2.0,1.8,1.1,3.0
2892,5,1.5,3.0,2.2,1.7,1.4,3.0
2892,6,1.2,3.0,1.7,1.8,1.4,2.7
2892,7,1.2,3.0,1.5,1.7,1.5,3.0
2892,8,1.2,3.0,1.3,1.5,1.3,3.0
2892,9,1.1,2.9,1.9,1.6,1.2,3.0
2892,10,1.4,2.9,1.8,1.5,1.1,3.0
10537,1,1.3,1.6,1.4,1.4,1.7,2.7
10537,2,1.3,2.0,1.0,1.6,1.1,2.7
10537,3,1.0,1.2,0.7,1.1,0.8,2.7
10537,4,0.2,0.8,0.5,1.1,0.3,2.9
10537,5,0.4,0.9,0.9,1.1,0.3,2.6
10537,6,0.6,0.8,0.6,1.0,0.5,2.7
10537,7,0.5,0.9,0.8,0.8,0.8,2.6
10537,8,0.5,0.8,0.8,0.9,0.7,2.4
10537,9,0.3,0.9,0.9,1.1,0.7,2.6
10537,10,0.6,0.9,1.1,0.9,0.8,2.7
3915,1,0.9,1.2,1.6,1.9,1.4,2.7
3915,2,0.7,1.5,1.2,0.7,0.9,2.6
3915,3,0.8,1.2,1.3,0.8,0.8,2.7
3915,4,0.7,1.1,1.1,0.5,0.8,2.8
3915,5,0.7,1.1,0.9,0.2,0.3,2.6
3915,6,0.6,1.1,0.8,0.2,0.6,2.7
3915,7,0.4,1.1,0.9,0.4,0.4,2.8
3915,8,0.4,1.1,0.6,0.5,0.3,2.7
3915,9,0.3,1.1,0.6,0.5,0.3,2.7
3915,10,0.4,0.8,0.6,0.3,0.3,2.9
3425,1,0.4,1.8,0.9,0.4,0.4,2.2
3425,2,0.5,2.1,0.9,0.2,0.4,2.7
3425,3,0.4,2.3,0.6,0.2,0.4,2.8
3425,4,0.5,2.2,0.9,0.1,0.4,2.7
3425,5,0.5,2.4,0.6,0.0,0.4,2.5
3425,6,0.5,2.2,0.5,0.0,0.1,2.7
3425,7,0.5,1.6,0.7,0.0,0.4,2.4
3425,8,0.5,1.4,0.6,0.3,0.8,2.9
3425,9,0.5,1.5,0.6,0.6,0.7,2.7
3425,10,0.5,1.7,0.7,0.6,0.7,2.9
11242,1,2.6,1.4,2.7,2.6,2.7,3.0
11242,2,2.3,2.1,2.1,1.9,2.4,3.0
11242,3,2.3,2.1,2.7,2.4,2.4,2.9
11242,4,1.6,1.8,2.7,1.7,1.8,2.8
11242,5,1.6,2.2,2.1,1.7,1.8,2.8
11242,6,2.4,2.1,2.4,1.5,2.1,2.8
11242,7,2.2,2.2,2.1,1.7,2.4,2.6
11242,8,1.6,2.0,2.4,1.5,1.8,3.0
11242,9,1.6,2.0,2.4,1.7,1.8,2.8
11242,10,1.6,1.7,2.1,1.7,1.6,2.8
1243,1,2.2,1.5,2.1,2.6,2.2,2.6
1243,2,0.9,2.4,1.3,2.2,0.7,2.6
1243,3,0.5,2.9,2.5,2.4,1.0,2.8
1243,4,0.8,2.8,2.1,1.6,1.1,3.0
1243,5,0.6,2.7,1.8,1.7,1.4,2.7
1243,6,0.8,2.9,1.0,1.2,0.8,2.7
1243,7,0.7,2.8,1.8,1.4,0.8,2.5
1243,8,0.8,2.8,2.9,1.9,1.1,2.7
1243,9,0.5,2.7,3.0,1.9,1.1,2.7
1243,10,0.5,2.2,2.6,2.0,1.1,2.9
767,1,0.9,1.6,0.7,0.4,0.8,2.4
767,2,0.6,1.9,1.3,1.5,0.6,2.5
767,3,0.5,1.0,1.1,0.8,0.4,3.0
767,4,0.5,1.1,1.3,1.1,0.4,2.9
767,5,0.7,0.8,1.1,0.9,0.5,2.8
767,6,0.7,1.0,1.3,0.8,0.5,2.3
767,7,0.7,0.8,0.7,0.9,0.5,2.5
767,8,0.7,1.0,0.7,0.6,0.5,2.8
767,9,0.7,0.9,1.0,0.6,0.5,2.5
767,10,0.6,0.8,0.7,0.5,0.5,2.5
10341,1,2.7,2.5,2.4,2.7,2.5,2.7
10341,2,2.4,2.4,2.4,2.4,2.4,2.7
10341,3,2.4,2.3,2.7,2.4,2.7,2.9
10341,4,2.4,2.1,2.7,2.1,2.7,2.9
10341,5,2.4,2.6,2.7,2.1,2.1,2.8
10341,6,1.8,2.3,2.7,1.5,2.3,2.8
10341,7,2.3,2.4,2.7,1.8,2.3,2.8
10341,8,1.8,2.4,2.5,1.9,2.3,2.7
10341,9,1.5,1.9,2.4,2.1,1.3,2.4
10341,10,2.1,1.7,2.8,2.1,1.9,2.4
6278,1,1.7,1.2,2.1,1.8,1.7,2.9
6278,2,1.4,1.1,1.4,1.5,1.6,2.5
6278,3,1.2,1.1,1.5,1.2,1.6,2.7
6278,4,1.4,0.8,1.3,1.4,1.6,2.8
6278,5,1.2,0.8,1.5,1.2,1.4,2.6
6278,6,1.4,2.2,1.5,1.4,1.6,2.8
6278,7,1.2,2.4,1.3,1.2,1.6,2.9
6278,8,1.6,2.2,1.3,1.4,1.8,2.7
6278,9,1.6,2.3,1.5,1.4,1.8,2.8
6278,10,1.6,2.3,1.3,1.4,1.6,2.7
4392,1,1.5,1.0,2.4,2.4,1.9,2.6
4392,2,1.0,1.6,1.6,2.1,1.2,2.7
4392,3,0.8,2.2,2.4,2.0,0.8,2.8
4392,4,1.1,2.1,2.9,2.3,1.2,2.3
4392,5,0.9,1.8,2.6,1.5,0.9,2.9
4392,6,0.6,1.8,2.3,1.3,0.8,2.7
4392,7,0.8,1.8,2.3,1.9,0.6,2.4
4392,8,1.0,1.4,2.8,1.9,0.7,2.4
4392,9,0.7,1.5,2.6,1.7,0.6,2.3
4392,10,0.7,1.7,2.0,1.4,0.6,2.8
10873,1,0.6,1.7,1.2,2.7,0.6,2.9
10873,2,0.3,1.9,0.7,2.0,0.0,2.9
10873,3,0.3,1.4,1.0,1.1,0.0,2.8
10873,4,0.0,1.2,0.8,1.0,0.0,2.8
10873,5,0.0,1.4,0.8,1.2,0.0,2.7
10873,6,0.0,1.8,0.5,0.8,0.0,3.0
10873,7,0.0,2.1,0.7,0.8,0.0,2.8
10873,8,0.0,2.2,0.7,0.8,0.0,2.7
10873,9,0.0,1.4,0.8,0.8,0.0,3.0
10873,10,0.0,2.0,0.8,0.8,0.0,2.7
14172,1,1.3,1.9,1.0,0.9,0.9,3.0
14172,2,1.1,1.9,0.8,1.0,1.3,3.0
14172,3,1.4,2.3,0.8,1.1,1.5,2.9
14172,4,1.1,1.9,0.8,1.0,1.3,3.0
14172,5,1.3,2.6,0.7,0.8,1.1,3.0
14172,6,1.4,2.3,0.7,0.9,1.1,2.8
14172,7,0.8,2.0,0.7,0.9,0.9,3.0
14172,8,0.9,1.5,0.6,0.9,0.9,3.0
14172,9,0.8,2.3,0.6,0.9,0.9,3.0
14172,10,0.8,2.3,0.7,1.2,0.9,3.0
5221,1,1.3,1.5,2.2,2.7,1.0,3.0
5221,2,0.6,1.1,1.1,0.6,0.6,3.0
5221,3,0.4,1.1,0.9,0.6,0.5,2.6
5221,4,0.5,1.1,1.1,1.3,0.3,2.9
5221,5,0.4,1.2,1.0,1.3,0.5,2.5
5221,6,0.6,1.1,1.1,1.3,0.6,2.8
5221,7,0.5,1.1,0.9,1.1,0.3,2.7
5221,8,0.4,1.3,0.8,1.2,0.3,2.3
5221,9,0.6,1.3,0.8,1.1,0.5,2.6
5221,10,0.5,1.2,0.9,0.9,0.6,2.9
9941,1,0.5,0.8,0.7,1.5,0.7,2.4
9941,2,0.4,1.2,0.8,0.9,0.5,2.7
9941,3,0.4,1.4,0.9,1.8,0.6,2.8
9941,4,0.4,1.2,0.7,1.0,0.5,2.5
9941,5,0.4,1.4,0.9,1.4,0.3,2.7
9941,6,0.6,1.1,1.1,1.1,0.3,2.5
9941,7,0.3,1.0,0.8,1.3,0.3,2.5
9941,8,0.2,1.0,1.2,1.7,0.3,2.4
9941,9,0.2,1.1,0.8,1.6,0.3,2.9
9941,10,0.4,0.8,0.8,1.2,0.5,2.5
7802,1,1.6,1.7,1.8,2.4,1.3,2.7
7802,2,0.9,2.3,1.5,1.5,0.6,2.9
7802,3,0.3,2.1,1.0,1.3,0.5,2.8
7802,4,0.5,1.8,0.9,1.0,0.6,2.6
7802,5,0.3,2.2,0.7,1.0,0.6,2.5
7802,6,0.5,2.2,1.1,0.7,0.6,2.8
7802,7,0.5,1.6,0.9,0.9,0.6,2.6
7802,8,0.4,1.4,0.7,0.8,0.6,2.9
7802,9,0.3,1.4,0.9,1.0,1.0,2.8
7802,10,0.6,1.1,0.7,0.8,0.6,2.5
5361,1,2.3,1.8,2.4,2.1,2.3,3.0
5361,2,1.0,1.6,2.0,1.3,1.3,3.0
5361,3,1.0,1.6,1.6,1.0,1.2,3.0
5361,4,1.3,1.6,1.0,0.8,1.4,3.0
5361,5,1.2,1.7,1.5,0.8,1.2,2.9
5361,6,1.4,1.4,1.1,1.2,1.4,3.0
5361,7,1.4,1.7,1.1,1.0,2.0,3.0
5361,8,1.1,1.7,1.3,0.9,2.1,3.0
5361,9,1.5,2.7,1.1,1.2,1.8,3.0
5361,10,1.5,2.4,1.4,1.2,1.5,2.9
5285,1,2.6,2.5,2.6,2.6,2.6,2.7
5285,2,1.8,2.2,2.5,2.4,1.8,2.7
5285,3,1.8,2.1,2.4,1.6,1.8,2.9
5285,4,1.5,2.0,2.0,1.2,1.2,2.6
5285,5,0.9,2.2,2.0,1.8,0.9,2.4
5285,6,1.2,2.1,1.5,1.7,1.3,2.6
5285,7,1.6,1.6,1.8,1.3,1.3,3.0
5285,8,1.6,1.6,2.0,1.6,1.0,2.7
5285,9,1.3,1.7,2.1,1.4,1.2,3.0
5285,10,1.6,1.7,2.4,1.5,1.4,3.0
14296,1,2.1,0.8,1.9,2.1,1.9,2.7
14296,2,1.9,1.1,2.1,2.0,1.5,2.6
14296,3,1.2,1.0,2.5,1.8,0.9,2.8
14296,4,1.3,1.0,1.4,1.5,0.5,2.8
14296,5,1.1,1.2,1.5,1.3,0.6,2.6
14296,6,1.0,1.6,1.2,1.0,0.6,2.8
14296,7,1.1,1.8,0.9,1.0,0.7,2.8
14296,8,0.8,1.9,1.2,0.9,0.8,2.8
14296,9,1.4,2.2,1.2,1.0,0.8,2.7
14296,10,1.4,1.7,1.2,1.5,0.8,2.4
8983,1,2.2,1.8,1.9,2.3,2.0,2.8
8983,2,2.2,1.6,1.3,1.9,2.0,2.7
8983,3,1.1,1.7,2.1,1.8,1.6,2.7
8983,4,2.1,2.2,2.0,2.3,2.1,2.7
8983,5,1.7,2.1,1.9,2.1,1.8,2.5
8983,6,1.8,1.9,2.1,2.3,1.8,2.6
8983,7,1.5,2.1,2.2,1.8,2.1,2.7
8983,8,0.8,2.3,2.1,2.0,1.6,2.5
8983,9,1.1,2.4,2.1,1.6,1.8,2.6
8983,10,0.7,2.2,2.0,1.7,1.8,2.3
11783,1,2.7,2.7,2.6,2.7,2.3,2.9
11783,2,1.9,2.3,2.4,2.1,1.9,2.9
11783,3,1.8,3.0,2.7,2.1,1.6,2.5
11783,4,2.1,2.6,2.7,2.7,1.8,3.0
11783,5,2.7,2.6,2.7,2.7,2.1,2.7
11783,6,2.1,2.6,2.4,2.4,1.8,3.0
11783,7,2.1,3.0,2.1,2.4,1.8,3.0
11783,8,2.1,3.0,2.7,2.4,1.8,2.9
11783,9,2.1,3.0,3.0,2.1,1.8,3.0
11783,10,2.1,3.0,3.0,2.7,2.1,2.9
4695,1,0.1,1.4,0.8,1.7,1.1,2.7
4695,2,1.0,2.1,1.1,0.6,0.9,2.9
4695,3,0.6,2.1,1.1,0.8,0.7,2.9
4695,4,0.9,1.8,0.8,0.8,1.0,3.0
4695,5,0.8,2.1,1.5,0.9,0.9,2.9
4695,6,0.9,2.1,1.5,1.1,1.0,2.6
4695,7,1.1,2.1,1.3,1.0,1.3,2.9
4695,8,0.9,2.3,1.1,1.0,1.3,2.6
4695,9,0.8,2.0,0.6,0.9,1.2,2.9
4695,10,0.6,2.0,0.8,0.5,0.9,2.8
1013,1,2.3,2.7,2.4,2.7,2.2,2.8
1013,2,2.0,2.9,2.5,2.2,1.9,2.9
1013,3,1.9,2.6,2.6,2.4,1.9,2.8
1013,4,2.2,2.6,2.7,2.4,2.2,2.9
1013,5,2.2,2.7,2.7,2.4,2.2,2.9
1013,6,2.2,2.5,2.7,2.4,2.1,2.9
1013,7,2.1,2.8,2.7,2.4,2.3,2.7
1013,8,2.1,2.7,2.7,2.4,2.1,2.9
1013,9,1.7,2.8,2.7,2.4,2.0,2.8
1013,10,1.7,2.8,2.7,2.4,1.5,2.9
222,1,0.9,2.4,1.0,2.2,1.2,2.9
222,2,1.0,2.4,1.4,1.2,1.0,3.0
222,3,0.9,2.1,1.0,1.1,0.7,2.8
222,4,0.6,2.8,0.8,1.1,0.6,2.9
222,5,0.6,3.0,0.9,1.0,0.6,2.9
222,6,0.6,2.5,0.9,0.5,0.8,2.9
222,7,0.3,3.0,1.1,0.8,0.8,2.9
222,8,0.6,3.0,1.1,0.5,0.7,3.0
222,9,0.3,3.0,1.0,0.6,0.9,3.0
222,10,0.3,3.0,0.9,0.5,0.7,2.9
9413,1,1.2,0.8,1.8,1.4,1.6,2.7
9413,2,0.7,1.4,0.7,1.0,0.7,2.2
9413,3,0.7,1.0,0.8,0.9,0.8,2.7
9413,4,0.7,1.5,0.7,0.7,0.5,2.7
9413,5,1.0,1.3,1.0,0.9,0.4,2.6
9413,6,1.0,1.2,1.2,0.9,0.4,3.0
9413,7,0.9,1.7,1.1,0.9,0.3,2.8
9413,8,0.9,1.5,0.9,1.0,0.3,2.9
9413,9,0.7,1.0,0.9,0.9,0.4,2.9
9413,10,0.5,1.0,1.0,0.9,0.5,2.8
